course.canonical_course_id,course.course_id,course.course_name,course.course_num,course.dept_acro,course.dept_id,course.prof_id,course.prof_name,course.professor.dept_id,course.professor.name,course.professor.prof_id,course.professor.school_id,course.resource_url,course.school_id,course.school_name,course.term,course.term_string,course.verified,course.year,course_id,db_filename,description,doc_date,document_pages.page_count,filehash,has_answers,is_featured,resource_url,title,total_views,type,type_ml,type_string,user_id,username
598914,11445185,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,11445185,49441038,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 5Fall 2019Issued: September 26th, 2019Due: 11:59 PM, October 2nd, 20191. MidtermSolve all of the problems on the midterm aga",2019-10-29 17:35:02,2,6c750798cffd2d59ade592542f8365307891b099,True,False,https://www.coursehero.com/file/49441038/hw5pdf/,hw5.pdf,47,homework,Assignment,Homework Help,100000792071949,chipotleismysponsor
598914,11445185,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,11445185,49433623,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 8Fall 20191. Reducible Markov ChainConsider the following Markov chain, for , , p, q  (0, 1).111/201pp1/211",2019-10-29 15:45:55,3,1c80de93ac9d298089534ae696eaad0518f0576e,False,False,https://www.coursehero.com/file/49433623/hw8pdf/,hw8.pdf,55,homework,Assignment,Homework Help,100000792071949,chipotleismysponsor
598914,11445185,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,11445185,49433429,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 6Fall 20191. Interesting Bernoulli ConvergenceConsider an independent sequence of random variables where Xn  B( n1 ).(a) Pro,2019-10-29 15:45:54,6,114273916f0e68eadfbdd2a4d325d8d821bd6c5f,True,False,https://www.coursehero.com/file/49433429/hw6-solpdf/,hw6-sol.pdf,403,homework,Assignment,Homework Help,100000792071949,chipotleismysponsor
598914,11445185,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,11445185,49433318,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 8Fall 20191. Reducible Markov ChainConsider the following Markov chain, for , , p, q  (0, 1).111/201pp1/211",2019-10-29 15:45:55,7,a4ed8e5d2dc0ae3e91f0e4e1c15be204dbe3d5b6,True,False,https://www.coursehero.com/file/49433318/hw8-solpdf/,hw8-sol.pdf,166,homework,Assignment,Homework Help,100000792071949,chipotleismysponsor
598914,11445185,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,11445185,49433268,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 6Fall 20191. Interesting Bernoulli ConvergenceConsider an independent sequence of random variables where Xn B( n1 ).(a) Pro,2019-10-29 15:45:55,3,643872c964af59f0935ee52818e95a6d19970588,True,False,https://www.coursehero.com/file/49433268/hw6pdf/,hw6.pdf,53,homework,Assignment,Homework Help,100000792071949,chipotleismysponsor
598914,13451534,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",2,Winter,1,2020,13451534,48226418,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 1Fall 2019Issued: August 28, 2019Due: 11:59 PM, Wednesday, September 4, 20191. Miscellaneous Review(a) Show that the probabi",2019-10-11 21:25:09,3,d5e99280e5e5fbe541e71af2dda05435a50b6385,False,False,https://www.coursehero.com/file/48226418/hw1-1pdf/,hw1 (1).pdf,107,,Assignment,,100000793628340,vivadasquinas
598914,11445186,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,11445186,48223484,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 2Fall 2019Self-Graded Scores Due: 11.59 PM, Monday, September 16, 2019Submit your self-graded scores via the Google form:http",2019-10-11 20:13:37,10,d7e12f8c558c03ca246e4fdb0181d8fbede03eaf,True,False,https://www.coursehero.com/file/48223484/ee126-hw2-solpdf/,ee126_hw2-sol.pdf,336,homework,Assignment,Homework Help,100000760464215,valleyconsultinggroup
598914,11445186,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,11445186,48223482,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 3Fall 2019Self-Graded Scores Due: September 23, 2019Submit your self-graded scores via the Google form: .Make sure you use yo",2019-10-11 20:13:37,9,ce0182994b3a3ce348bfd459eff7aaac43a02578,True,False,https://www.coursehero.com/file/48223482/ee126-hw3-solpdf/,ee126_hw3-sol.pdf,203,homework,Assignment,Homework Help,100000760464215,valleyconsultinggroup
598914,11445186,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,11445186,48223481,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 5Fall 2019Self-Graded Scores Due: October 7th, 2019Submit your self-graded scores via the Google form on the website. Make sur",2019-10-11 20:13:37,5,fe52b862a32caaec431cf44fe58480681057e1d7,True,False,https://www.coursehero.com/file/48223481/ee126-hw5-solpdf/,ee126_hw5-sol.pdf,168,homework,Assignment,Homework Help,100000760464215,valleyconsultinggroup
598914,11445186,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,11445186,47557079,"EECS 126 Probability and Random Processes University of California, Berkeley: Spring 2019Kannan RamchandranFebruary 19, 2019Midterm 1Last NameFirst NameSIDRules. No form of collaboration between the students is allowed. If you are caught cheating",2019-10-02 18:54:10,13,9b79645bde58f9423a45c6a9e0e4902a3a93c8b7,False,False,https://www.coursehero.com/file/47557079/sp19pdf/,sp19.pdf,15,,Test,,100000793189661,willparks77121234
598914,11445186,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,11445186,47556492,"EECS 126 Probability and Random Processes University of California, Berkeley: Spring 2019Kannan RamchandranFebruary 19, 2019Midterm 1Last NameFirst NameSIDRules. No form of collaboration between the students is allowed. If you are caught cheating",2019-10-02 18:54:09,12,52fdac0efcc8033fa21cc34cb9e81d8678cf855e,True,False,https://www.coursehero.com/file/47556492/sp19-solpdf/,sp19_sol.pdf,6,,Test,,100000793189661,willparks77121234
598914,15672410,,126,EECS,3059,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",2,Winter,1,2021,15672410,45177079,"University of California - BerkeleyDepartment of Electrical Engineering &amp; Computer SciencesEE126 Probability and Random Processes(Spring 2012)Discussion 2 NotesJanuary 26, 20121. Problem 1.31, page 60 in the textCommunication through a noisy channe",2019-08-26 09:46:03,2,c2e1f50268d99be7c56ac2ce0b9e750f93697b4b,True,False,https://www.coursehero.com/file/45177079/Discussion2pdf/,Discussion2.pdf,3,,Assignment,,100000791089150,SargentCheetahPerson792
598914,15672410,,126,EECS,3059,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",2,Winter,1,2021,15672410,43723331,"UC BerkeleyDepartment of Electrical Engineering and Computer ScienceEE 126: Probablity and Random ProcessesProblem Set 2: SolutionsFall 2007Issued: Thursday, September 9, 2007Due: Friday, September 14, 2007Reading: Bertsekas &amp; Tsitsiklis, 1.3, 1.",2019-07-20 15:26:25,7,229103ba4cd09aaf5414d45d473bc5a6c3a0d3b1,False,False,https://www.coursehero.com/file/43723331/hw2-fall07-ee126-solnpdf/,hw2_fall07_ee126_soln.pdf,7,,Assignment,,100000775015085,CountCapybara924
598914,10371221,Introduction To Artificial Intelligence,126,EECS,3059,810624,"KLEIN,DL",0,"KLEIN,DL",810624,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2019,10371221,40324228,,2019-04-17 02:59:12,12,e9c2a6cea41759cef342f523325f579d7e02870d,False,False,https://www.coursehero.com/file/40324228/empdf/,em.pdf,2,,Other,,100000773880589,andrewwang72
598914,10371221,Introduction To Artificial Intelligence,126,EECS,3059,810624,"KLEIN,DL",0,"KLEIN,DL",810624,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2019,10371221,40324200,,2019-04-17 02:59:12,7,e56ed2c7cdbd9be9422f676daf12895a126c3c49,False,False,https://www.coursehero.com/file/40324200/hmmpdf/,hmm.pdf,1,,Other,,100000773880589,andrewwang72
598914,10371221,Introduction To Artificial Intelligence,126,EECS,3059,810624,"KLEIN,DL",0,"KLEIN,DL",810624,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2019,10371221,40324196,,2019-04-17 02:59:14,4,2c693d9cadbe61727de386a61603b49f4e10949a,False,False,https://www.coursehero.com/file/40324196/kalman-summarypdf/,kalman_summary.pdf,6,,Other,,100000773880589,andrewwang72
598914,10214510,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2019,10214510,40324174,EECS 126: Probability &amp; Random Processes Fall 2018AnnouncementsCourse InformationDiscussionsHomeworkLabsExamsAnnouncements (12/10) Solutions to optional labs posted. (12/6) Homework 14 and Lab 7 solutions have been released. Self gr,2019-04-17 02:59:13,7,1892a31e1d3abf2256c1873b3d04d8c04a079183,False,False,https://www.coursehero.com/file/40324174/indexhtml/,index.html,4,,Syllabus,,100000773880589,andrewwang72
598914,10214510,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2019,10214510,40322622,"EECS 126 Project - Fall 2018For the project this semester, you will explore applications of EECS 126 toward either Catan,Markov Chain Monte Carlo &amp; PageRank, Financial Modeling and Prediction or DigitalCommunication.1LogisticsThis project is worth 5",2019-04-17 02:59:14,8,6075d03c463ece39c7c50a2055e0a724784d8ada,True,False,https://www.coursehero.com/file/40322622/project-proposalpdf/,project_proposal.pdf,25,,Notes,,100000773880589,andrewwang72
598914,10214510,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2019,10214510,40322546,"EECS 126 Probability and Random ProcessesKannan Ramchandran and Abhay ParekhUniversity of California, Berkeley: Fall 2018EECS 126 Probability and Random Processes: Course Syllabus1Administrative Info Instructors:- Prof. Kannan Ramchandran, kannanr",2019-04-17 02:59:14,4,8a9bb17ef5a1dab044d82a017001ea82e6e11766,False,False,https://www.coursehero.com/file/40322546/syllabuspdf/,syllabus.pdf,7,notes,Syllabus,Notes,100000773880589,andrewwang72
598914,10214510,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2019,10214510,39199275,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 7Spring 20191. Markov Chain PracticeConsider a Markov chain with three states 0, 1, and 2. The transition probabilities are P (",2019-03-20 17:22:51,1,5bc5128cb31d9bef63c23d87cefafa1eff79a2cc,False,False,https://www.coursehero.com/file/39199275/dis7pdf/,dis7.pdf,4,,Assignment,,100000768309224,smoothdoge
598914,10214510,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2019,10214510,39199195,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 6Spring 2019Issued: February 27, 2018Due: 11:59 PM, Wednesday, March 6, 20191. The Weak Law of Large NumbersLet X1 , X2 , . ",2019-03-20 17:22:52,2,a8b1b168239264393d4b60700a0f747e6802cb12,False,False,https://www.coursehero.com/file/39199195/hw6pdf/,hw6.pdf,43,homework,Assignment,Homework Help,100000768309224,smoothdoge
598914,10214510,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2019,10214510,39190744,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 8Spring 20191. Random Walk on the CubeConsider the symmetric random walk on the vertices of the 3-dimensionalunit cube where t,2019-03-20 13:06:30,3,77f060e88397697c4897378505a9cfa99c54802b,True,False,https://www.coursehero.com/file/39190744/dis8-solpdf/,dis8-sol.pdf,119,,Assignment,,100000761787666,heloo1122288883
598914,10214510,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2019,10214510,39190737,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 7Spring 20191. Markov Chain PracticeConsider a Markov chain with three states 0, 1, and 2. The transition probabilities are P (",2019-03-20 13:06:30,3,b2d49356b442483ce0a8ff6295f88db71b12455a,True,False,https://www.coursehero.com/file/39190737/dis7-solpdf/,dis7-sol.pdf,62,,Assignment,,100000761787666,heloo1122288883
598914,10214510,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2019,10214510,39190701,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 6Spring 20191. Compression of a Random SourceFind a random variable X so that H(X) = H(Y ) where(a) Y = 2X(b) Y = cos(X)Solu,2019-03-20 13:06:30,3,fa15d9627871dd14ef14def363d89a253cfd6208,True,False,https://www.coursehero.com/file/39190701/dis6-sol-1pdf/,dis6-sol (1).pdf,47,,Notes,,100000761787666,heloo1122288883
598914,10214510,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2019,10214510,39190696,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 7Spring 2019Self-Graded Scores Due: Monday, March 18, 2019Submit your self-graded scores via the Google form:https:/goo.gl/fo",2019-03-20 13:06:31,10,b69eb6b1f7a0685eee197f73a434951f6c3ea148,True,False,https://www.coursehero.com/file/39190696/hw7-solpdf/,hw7-sol.pdf,340,homework,Assignment,Homework Help,100000761787666,heloo1122288883
598914,10214510,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2019,10214510,39190693,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 8Spring 2019Issued: Friday, March 9, 2018Due: Wednesday, March 14, 20181. Markov Chains with Countably Infinite State Space(",2019-03-20 13:06:31,3,f7520943b53052155033c1765538efcf1b6c83f9,False,False,https://www.coursehero.com/file/39190693/hw8pdf/,hw8.pdf,37,homework,Assignment,Homework Help,100000761787666,heloo1122288883
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,39120392,"LAB05_MCMCMarch 15, 20191Markov Chain Monte Carlo and Applicationsv1.0 (2018 Spring) Tavor Baharav, Kaylee Burns, Gary Cheng, Sinho Chewi, Hemang Jangle,William Gan, Alvin Kao, Chen Meng, Vrettos Muolos, Kanaad Parvate, Ray Ramamurti, KannanRamchand",2019-03-18 16:35:57,18,21b6cad14591a3ce7a2f4fa35531534af9d3c260,True,False,https://www.coursehero.com/file/39120392/LAB05-MCMCpdf/,LAB05_MCMC.pdf,238,,Lab,,100000784649933,airwreckg
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,38281236,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 4Spring 2019Issued: February 9, 2018Due: 11:59 PM, Monday, February 12, 20181. Transform PracticeConsider a random variable ",2019-02-25 11:30:01,4,dba06cbfa2485784d9a81d8685dede39fe373a04,True,False,https://www.coursehero.com/file/38281236/hw4pdf/,hw4.pdf,54,homework,Assignment,Homework Help,100000771572869,kairemajour
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,38281216,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 5Spring 2019Issued: February 21, 2019Due: February 27, 20191. MidtermSolve all of the problems on the midterm again (includi",2019-02-25 11:30:00,4,83aad9e80aac08eff2905c76f7fac36c12265ae0,False,False,https://www.coursehero.com/file/38281216/hw5pdf/,hw5.pdf,24,homework,Assignment,Homework Help,100000771572869,kairemajour
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,38281126,"EECS 126 Probability and Random ProcessesAbhay Parekh and Kannan RamchandranUniversity of California, Berkeley: Fall 2018September 19, 2018Midterm 1Last NameFirst NameSID You have 10 minutes to read the exam and 90 minutes to complete this exam.",2019-02-25 11:30:35,9,3b169ec236354167db331664270ff5c17dc1519d,True,False,https://www.coursehero.com/file/38281126/fa18-solpdf/,fa18_sol.pdf,13,,Test,,100000771572869,kairemajour
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,38281097,"EECS 126 Probability and Random ProcessesAbhay Parekh and Kannan RamchandranUniversity of California, Berkeley: Fall 2018September 19, 2018Midterm 1Last NameFirst NameSID You have 10 minutes to read the exam and 90 minutes to complete this exam.",2019-02-25 11:30:35,9,bf54710fd9a7a4da606f5059067fe0196f6df7ea,True,False,https://www.coursehero.com/file/38281097/fa18pdf/,fa18.pdf,2,,Test,,100000771572869,kairemajour
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,38281084,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 4Spring 20191. Revisiting Facts Using Transforms(a) Let X  Poisson(), Y  Poisson() be independent. Calculate the MGFof X +",2019-02-25 11:29:59,4,fd4a743367506d4c5eeff8ea2cd69dc2d495ee55,True,False,https://www.coursehero.com/file/38281084/dis4-solpdf/,dis4-sol.pdf,19,,Assignment,,100000771572869,kairemajour
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,38281073,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 3Spring 2019Self-Graded Scores Due: February 18, 2019Submit your self-graded scores via the Google form:https:/goo.gl/forms/i",2019-02-25 11:30:01,9,d201699559ff47abd44ed86e783303fc6054d1c2,True,False,https://www.coursehero.com/file/38281073/hw3-solpdf/,hw3-sol.pdf,398,homework,Assignment,Homework Help,100000771572869,kairemajour
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,37874293,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 2Spring 2019Issued: January 25, 2018Due: 11:59 PM, Wednesday, January 30, 20181. Packet RoutingPackets arriving at a switch ",2019-02-13 22:45:07,4,2be20af475878934680c35274cef99a39f42274b,True,False,https://www.coursehero.com/file/37874293/hw2pdf/,hw2.pdf,64,homework,Assignment,Homework Help,100000785411088,JackieWang1201
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,37874291,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 3Spring 2019Issued: February 7, 2019Due: 11:59 PM, Wedenesday, February 13, 20191. Graphical DensityFigure 1 shows the joint",2019-02-13 22:45:07,3,552fdb09ade2540c78f4e2c6d6549f6d708d9f1e,True,False,https://www.coursehero.com/file/37874291/hw3pdf/,hw3.pdf,76,homework,Assignment,Homework Help,100000785411088,JackieWang1201
598914,9868411,Probability and Random Processes,126,EECS,3059,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2019,9868411,37874256,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 4Spring 20191. Revisiting Facts Using Transforms(a) Let X  Poisson(), Y  Poisson() be independent. Calculate the MGFof X +",2019-02-13 22:42:49,2,7d2efc1062430ab6d632a1045e65312cff1d617a,True,False,https://www.coursehero.com/file/37874256/dis4pdf/,dis4.pdf,3,notes,Assignment,Notes,100000785411088,JackieWang1201
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,37874252,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 3Spring 20191. Triangle DensityConsider random variables X and Y which have a joint PDF uniform on thetriangle with vertices a,2019-02-13 22:42:48,1,fb9b90fe324ca33780b15309db85c5b81973f6b5,False,False,https://www.coursehero.com/file/37874252/dis3pdf/,dis3.pdf,3,notes,Assignment,Notes,100000785411088,JackieWang1201
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,37874181,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 1Spring 20191. Colored Sphere1Consider a sphere that has 10of its surface colored blue, and the rest is coloredred. Show tha",2019-02-13 22:42:48,1,ddb35476c0b230fea20e409806d3402130d7133e,False,False,https://www.coursehero.com/file/37874181/dis1pdf/,dis1.pdf,8,notes,Assignment,Notes,100000785411088,JackieWang1201
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,37834965,"EECS 126 Probability and Random ProcessesUniversity of California, Berkeley: Spring 2018Diagnostic QuizQuestion 1. A random variable X has probability density function fX given by(4x3 , if 0  x  1fX (x) =0, otherwise.Find P(|X  0.5| &lt; 0.3).Qu",2019-02-12 22:21:04,1,c6ea1d2679ffe1053389480161b3d06450cc96ed,False,False,https://www.coursehero.com/file/37834965/diagnostic-quizpdf/,diagnostic-quiz.pdf,2,test_prep,Test,Test prep,100000768715021,vincentzhu1998
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,37834964,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 12Spring 20181. Hypothesis Testing for Gaussian DistributionAssume that X has prior probabilities P(X = 0) = P(X = 1) = 1/2. Fu,2019-02-12 22:21:50,2,141580c7b8d369ba0ab92697690cf22ee3744f8a,False,False,https://www.coursehero.com/file/37834964/dis12pdf/,dis12.pdf,25,,Assignment,,100000768715021,vincentzhu1998
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,37834959,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 7Spring 20181. Seven-State ChainA discrete-time Markov chain with seven states has the following transitionprobabilities:0.5,",2019-02-12 22:21:49,2,50dc93e2242e4b03ca198c3ee74926ecc22c8d1e,False,False,https://www.coursehero.com/file/37834959/dis7pdf/,dis7.pdf,16,,Assignment,,100000768715021,vincentzhu1998
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,37834941,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 3Spring 20181. Triangle DensityConsider random variables X and Y which have a joint PDF uniform on thetriangle with vertices a,2019-02-12 22:21:48,1,40288d95a90259592bc5c4cb977dc93d45eaee61,False,False,https://www.coursehero.com/file/37834941/dis3pdf/,dis3.pdf,0,,Assignment,,100000768715021,vincentzhu1998
