course.canonical_course_id,course.course_id,course.course_name,course.course_num,course.dept_acro,course.dept_id,course.prof_id,course.prof_name,course.professor.dept_id,course.professor.name,course.professor.prof_id,course.professor.school_id,course.resource_url,course.school_id,course.school_name,course.term,course.term_string,course.verified,course.year,course_id,db_filename,description,doc_date,document_pages.page_count,filehash,has_answers,is_featured,resource_url,title,total_views,type,type_ml,type_string,user_id,username,final_date,diff_days,avg_views
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,168746605,ControlSystemtoxic10 1AE KJAk CosKeiickyBuck'sAk EuBack 1JConsider k coowantX'GooICOTI1799lootEEHhow canwe0tucoT doolengthAEAMEiUsminimize theC1060minimizeIu EggcIfaITU100 111THminimumenergyCCiacontrolIMINIM,9/26/22 17:05,7,e4479f7b1daed6d51a71385d0ed7388e92160c8e,FALSE,FALSE,https://www.coursehero.com/file/168746605/10B-Minimum-Energy-Control-pdf/,10B_ Minimum Energy Control .pdf,0,,Slides,,1.00001E+14,danielman9002,3/5/24 10:00,526,0
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,168746536,is your system blowing upControllabilityConsiderif Ji and Jaare LthenIwe can goanywhere in 1132670withjust IIct 113DynamicsA Ectto QAAaBei Ctt8BA EctCt ITNOTNoecontrollableE E IBsystemfCan change Y but Neves XNOT controllab,9/26/22 17:04,5,f11a9fcf6f8e80cd8238629976f7292a376e5c81,FALSE,FALSE,https://www.coursehero.com/file/168746536/8A-Controllability-pdf/,8A_ Controllability .pdf,0,,Slides,,1.00001E+14,danielman9002,3/5/24 10:00,526,0
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,168746507,Braininterfacemachinefilter cremarenoise Module1cEIcAtoIIIReal Worldpredictintention ofpersonModule 3do stuff actuation Module 2Continuous Timeinternal clockDiscrete TimeComputerstdiscrete timestepsI l l lo e z sObject inphysical,9/26/22 17:04,7,4fecbce444d46bb4e966e03e04f2e39d25f92ecb,FALSE,FALSE,https://www.coursehero.com/file/168746507/6B-MODULE-2-Basics-for-Control-and-Robotics-pdf/,6B_ MODULE 2 Basics for Control and Robotics .pdf,0,,Slides,,1.00001E+14,danielman9002,3/5/24 10:00,526,0
5059166,19498666,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2022,19498666,168224914,".globl factorial.datan: .word 8.textmain: la t0, n lw a0, 0(t0) jal ra, factorial addi a1, a0, 0 addi a0, x0, 1 ecall # Print Result addi a1, x0, '' addi a0, x0, 11 ecall # Print newline addi a0, x0, 10 ecall # Ex",9/23/22 23:40,1,c8b1c2b61b36750314c110067038d30cf000b4b7,FALSE,FALSE,https://www.coursehero.com/file/168224914/factorial-risc-vtxt/,factorial-risc-v.txt,0,,Code,,1.00001E+14,ProfessorGalaxy2149,3/5/24 10:00,529,0
5059166,19498666,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2022,19498666,168185136,Note 4: Phasors @ 2021-02-15 23:54:58-05:00EECS 16BDesigning Information Devices and Systems IINote 4: PhasorsSpring 20211OverviewFrequency analysis focuses on analyzing the steady-state behavior of circuits with sinusoidal voltage andcurrent sour,9/23/22 21:33,13,9043a972c0047b43d84f1d7f8e63cb94a0d66a80,FALSE,FALSE,https://www.coursehero.com/file/168185136/note4pdf/,note4.pdf,0,,Other,,1.00001E+14,ProfessorGalaxy2149,3/5/24 10:00,529,0
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,166747511,"EECS 16BDesigning Information Systems and Devices IIUC BerkeleySpring 2022Note 6: Circuit FiltersOverviewIn the previous note, we developed the method of Phasor Domain Analysis to analyze the steady statebehavior of circuits with sinusoidal voltage",9/16/22 15:48,10,31e5fa537c0db01edc624579faabcbb718b1b9ca,FALSE,FALSE,https://www.coursehero.com/file/166747511/eecs-16b-note06pdf/,eecs 16b note06.pdf,0,,Notes,,1.00001E+14,CoachSteel8281,3/5/24 10:00,536,0
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,166421925,RECAPCapacitortIICVlCddfV tLIftcapacitor fights the changein voltagefaster wet changestores energyInductorCUZcapacitor actsFarad CFasopen circuitconstant current constantvoltageIIqutcurrentelectric fieldinEat DChigherLITIHIind,9/14/22 21:56,6,25c08d1e4667a3d3ffa163c7f57019c09dd9fe93,FALSE,FALSE,https://www.coursehero.com/file/166421925/4A-Inductors-2nd-Order-Systems-w-Complex-Eigenvalues-pdf/,4A_ Inductors + 2nd Order Systems w Complex Eigenvalues .pdf,0,,Slides,,1.00001E+14,danielman9002,3/5/24 10:00,538,0
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,166421855,RECAP16A BlocksoutRVinM13 RzVatRIinR cRzVinoutRbut1613 BlocksVenVin Clt AzzRWootMTcIVen2nTout01II Zc1HCjwHgwyTo ten1How do weHjcascadethese circuitscircuitI Woblocksshould notload eachotherto preserve the transf,9/14/22 21:57,5,53fb811b7c98731bc3bcedc36285c695f1341fde,FALSE,FALSE,https://www.coursehero.com/file/166421855/5B-Cascading-Ckt-Block-Transfer-Functions-Filter-Design-Examplepdf/,5B_ Cascading Ckt Block Transfer Functions + Filter Design Example.pdf,0,,Notes,,1.00001E+14,danielman9002,3/5/24 10:00,538,0
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,166421846,Key Circuit ElementstVeIeVIIciWineOVeIeset by externalcircuitResistorVee BRVeeR IesCohn's Lawa Iet 71 YrVaLvOpen circuitVelIetIesoOVeeset byorIetexternal circuitVelCapacitorIetCVeeateQeC VelIedogItduetJcdtd,9/14/22 21:55,7,72f4d6061244988fd28c71396cab73d3c3836479,FALSE,FALSE,https://www.coursehero.com/file/166421846/1A-Review-Circuit-Elements-and-Equivalencepdf/,1A_ Review Circuit Elements and Equivalence.pdf,0,,Notes,,1.00001E+14,danielman9002,3/5/24 10:00,538,0
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,166421787,Phaser Analysis steps1Constrain thewriteinputsfejwtJ geT g ejwtIUs andIgjw Ivs ctjctjthe chantTransformexponentialsassourceseRZo jtwcphajorjphaser domainto impedancesG jwZcjwhelement equations in phaserdomain3 Cast the branch,9/14/22 21:57,4,b0da81fb368d4e3111c30f0258c2a7a4c559d1c5,FALSE,FALSE,https://www.coursehero.com/file/166421787/5A-Phasor-Circuit-Analysis-Filter-Examples-pdf/,5A_ Phasor Circuit Analysis + Filter Examples .pdf,0,,Notes,,1.00001E+14,danielman9002,3/5/24 10:00,538,0
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,166421667,resistorRMVinctVaetCtIICBufferoutCtsAe VMpfor Vinsomeconstantvoutctscapacitorbuffetinterested in butGuesscVisaswillgiveCut 1005zinsight for certaininterferencesAco anattoAWRC sin Coot 10AcoscaottoTagIdentityAUrine cosccotA,9/14/22 21:56,6,ef6d76b5b91de7cd8b75ce94cffda002ccda65bf,FALSE,FALSE,https://www.coursehero.com/file/166421667/3A-Systems-of-Diff-Eq-and-2nd-Order-pdf/,3A_ Systems of Diff Eq and 2nd Order .pdf,0,,Slides,,1.00001E+14,danielman9002,3/5/24 10:00,538,0
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,166421525,Homework NoteWhom1w1c11I IIFVoltsIIIkoII'EtusesVrCt VcLadyIct1LRIIIthat _VsIUsCHECHR voltsEICH fue EvsHow toSolveFind eigenvalues eigenvectors of ACt in the2 change coordinates toeigenbasts of A1Solve3IctXiesimpler prob,9/14/22 21:57,6,befbb4f575a5c99251e843e7ddec1af6d967590b,FALSE,FALSE,https://www.coursehero.com/file/166421525/4B-RLC-Circuits-Phasors-pdf/,4B_ RLC Circuits + Phasors .pdf,0,,Assignment,,1.00001E+14,danielman9002,3/5/24 10:00,538,0
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,166421407,change of variables to avoidthe constant and solve the homogeneous solutionPreviously usedANYRC circuit can be solved not justSoleingLet'saVarctseebin CfTosimplifyBcdiff input signalsresponds toRCscatididXCHWhypickXCHVinctsVouthow ,9/14/22 21:56,3,4283f519951f9f1b45d6d0420dbac4b8c1a7e1b6,FALSE,FALSE,https://www.coursehero.com/file/166421407/2B-Filter-Response-to-cos-wt-2nd-Order-Diff-Eqspdf/,2B_ Filter Response to cos wt + 2nd Order Diff. Eqs..pdf,0,,Notes,,1.00001E+14,danielman9002,3/5/24 10:00,538,0
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,166421396,Math RecapStarted withOrder systemsFirstdXxEtIt XCHAdded aconstant inputXxCtuvariableschange ofYTXtTECH Back toCtthusEcts IcosettsosamexctExtended it toinputxUciXXCHCioxco.geteXtapiecewise constantToEdats xhomogeneous,9/14/22 21:56,7,91fd3cfc48068171c91c2989b7fc36e10011d30a,FALSE,FALSE,https://www.coursehero.com/file/166421396/3B-Math-Recap-Diagonalizationpdf/,3B_ Math Recap + Diagonalization.pdf,0,,Slides,,1.00001E+14,danielman9002,3/5/24 10:00,538,0
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,166421363,LASTTimeofUddVddVNowou0dOV UddUddTHe3RowpIzv VddCopVsKaTgatecapacitanceCGN VzIttInsidetLEcos oVadotIzp023CondDIICGPddCopCon d_dpd_tUx UddGovt CophomogeneousFormddt CtFormCopdiff eqXxiehomogeneousvcct,9/14/22 21:56,4,e3bac1f75dac7b8de66b5d5d7157b58e519c0607,FALSE,FALSE,https://www.coursehero.com/file/166421363/2A-RC-Transients-Intro-to-Filters-pdf/,2A_ RC Transients + Intro to Filters .pdf,0,,Notes,,1.00001E+14,danielman9002,3/5/24 10:00,538,0
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,166421163,Howdoweimplement computationSwitch16A1613onwireoffoperantTransistorPMOS 6Voss0 14Processingdigital logicsYossimplemodelsDalphabet N POoGUthpsogate source drainorderVosE Hhre.sh.iqVsoIonbsplVthresholdoffooNmos 6111,9/14/22 21:56,6,b750393af9c96ac0e8f78cb542f11a06c1ba5b49,FALSE,FALSE,https://www.coursehero.com/file/166421163/1B-Computing-Transistors-and-Logic-pdf/,1B_ Computing - Transistors and Logic .pdf,0,,Slides,,1.00001E+14,danielman9002,3/5/24 10:00,538,0
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,165355088,,9/9/22 0:20,5,1787f9429b867037bb699c219ca8fa0842452699,FALSE,FALSE,https://www.coursehero.com/file/165355088/HW1pdf/,HW1.pdf,0,,Other,,1.00001E+14,SargentWhale359,3/5/24 10:00,543,0
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,164325202,It's Over. NYC XMy Academics XiJ EECS 16B Dast x 5 hw00_prob.pd xEECS16B: Desi X[EECS 16B] HV X [EECS 16B] HV Xed (17) EECS 16B XON 4 keyboard sh XXC docs.google.com/forms/d/e/1FAlpQLScJwBupijnahNQH0178uW-gj1tOIRDwjqbvuVuCLgTUJPuZw/viewscore?views,9/2/22 15:45,1,dddeddb186c3705be2d5b683243ef0d2dd337853,FALSE,FALSE,https://www.coursehero.com/file/164325202/Screenshot-1png/,Screenshot (1).png,0,,Other,,1.00001E+14,SargentWhale359,3/5/24 10:00,550,0
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,164321046,,9/2/22 15:43,2,b8a302c7f92bc4bc84cd7ac8e136353c5aa2881f,FALSE,FALSE,https://www.coursehero.com/file/164321046/HW0pdf/,HW0.pdf,0,,Other,,1.00001E+14,SargentWhale359,3/5/24 10:00,550,0
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,157528594,Scanned with CamScannerScanned with CamScannerScanned with CamScanner,7/5/22 20:58,3,18d8653f238fbb416f1e839a0c793a6bef56a461,FALSE,FALSE,https://www.coursehero.com/file/157528594/CamScanner-04-24-2022-1059pdf/,CamScanner 04-24-2022 10.59.pdf,0,,Notes,,1.00001E+14,JusticeTreePigeon,3/5/24 10:00,609,0
5059166,19498666,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2022,19498666,157511727,,7/5/22 17:55,3,31d3331bdf14e28a7ce3f7b93322ff990ab289c7,FALSE,FALSE,https://www.coursehero.com/file/157511727/disc4apdf/,disc4a.pdf,0,,Other,,1.00001E+14,LieutenantTeam790,3/5/24 10:00,609,0
5059166,12065472,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2019,12065472,157511726,,7/5/22 17:55,5,5dfe07b22bf7fa719098e5685382e9ca3f22779b,FALSE,FALSE,https://www.coursehero.com/file/157511726/hw5pdf/,hw5.pdf,0,,Other,,1.00001E+14,LieutenantTeam790,3/5/24 10:00,609,0
5059166,12065472,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2019,12065472,157511146,,7/5/22 17:55,6,fcab2725cc74275d01d2d666ebbda6db2b2ee5aa,FALSE,FALSE,https://www.coursehero.com/file/157511146/disc5bpdf/,disc5b.pdf,0,,Other,,1.00001E+14,LieutenantTeam790,3/5/24 10:00,609,0
5059166,12065472,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2019,12065472,157511127,,7/5/22 17:55,3,c1ca3ded6275cf39a1bcd2c75a6a17d468d7baca,FALSE,FALSE,https://www.coursehero.com/file/157511127/disc5pdf/,disc5.pdf,0,,Other,,1.00001E+14,LieutenantTeam790,3/5/24 10:00,609,0
5059166,12065472,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2019,12065472,157511126,,7/5/22 17:55,3,764eaf7c53c620ff85b7db79d50ab71f23962471,FALSE,FALSE,https://www.coursehero.com/file/157511126/pset3pdf/,pset3.pdf,0,,Other,,1.00001E+14,LieutenantTeam790,3/5/24 10:00,609,0
5059166,19498666,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2022,19498666,153088309,"EE 16BSummer 2020Designing Information Devices and Systems IIS. Kuang, E. Naviasky, F. LaineLab SyllabusIntroductionWelcome to 16B lab! We are so excited to have you.The main goal of lab is for you to gain hands-on experience applying concepts from",6/8/22 9:22,4,946ab6b378f5ef04a167633de35a7d3f141f0dc6,FALSE,FALSE,https://www.coursehero.com/file/153088309/16B-Su20pdf/,16B_Su20.pdf,0,,Lab,,1.00001E+14,ChiefResolve7815,3/5/24 10:00,636,0
5059166,19498666,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2022,19498666,145794200,,4/30/22 23:24,3,11fba24020eaedc9e260ccd17ebe2dba66a7f895,FALSE,FALSE,https://www.coursehero.com/file/145794200/gavin-dis13Apdf/,gavin_dis13A.pdf,0,,Other,,1.00001E+14,GeneralScorpion2347,3/5/24 10:00,675,0
5059166,19498666,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2022,19498666,145794199,,4/30/22 23:24,3,1e48b8b86a8693dfa75ca38b57e9ca2ee7216775,FALSE,FALSE,https://www.coursehero.com/file/145794199/gavin-dis13Bpdf/,gavin_dis13B.pdf,0,,Other,,1.00001E+14,GeneralScorpion2347,3/5/24 10:00,675,0
5059166,19498666,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2022,19498666,145794197,,4/30/22 23:24,3,51b3c55749deeb6a3fef95a1c103e4afa6e7bb97,FALSE,FALSE,https://www.coursehero.com/file/145794197/gavin-dis09Bpdf/,gavin_dis09B.pdf,0,,Other,,1.00001E+14,GeneralScorpion2347,3/5/24 10:00,675,0
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,145786607,,4/30/22 23:06,4,4fabe168cb0cbcb92abb3d52442b968c5d57b1df,FALSE,FALSE,https://www.coursehero.com/file/145786607/Lecture-16-eecs-16bpdf/,Lecture 16 eecs 16b.pdf,0,,Other,,1.00001E+14,GrandStrawJaguar26,3/5/24 10:00,675,0
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,145786606,,4/30/22 23:06,2,1a3fb3a05dda8b6bb1db6722aebde455974f1900,FALSE,FALSE,https://www.coursehero.com/file/145786606/Discussion-8apdf/,Discussion 8a.pdf,0,,Other,,1.00001E+14,GrandStrawJaguar26,3/5/24 10:00,675,0
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,145785397,Discussion 7A @ 2021-10-10 21:59:01-07:00EECS 16BDesigning Information Devices and Systems IIFall 2021Discussion WorksheetDiscussion 7AThe following notes are useful for this discussion: Note 10 and Note 11.1. Changing behavior through feedbackIn ,4/30/22 23:07,4,7ba62475f3a35acc70c5ffb723fa9a4773988acd,FALSE,FALSE,https://www.coursehero.com/file/145785397/dis07Apdf/,dis07A.pdf,0,,Slides,,1.00001E+14,GrandStrawJaguar26,3/5/24 10:00,675,0
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,144278106,,4/23/22 23:01,4,9521aff355a077e7aabf896d46f50ff71885bc00,FALSE,FALSE,https://www.coursehero.com/file/144278106/Hw5-resubmissionpdf/,Hw5 resubmission.pdf,0,,Other,,1.00001E+14,GrandStrawJaguar26,3/5/24 10:00,682,0
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,143923623,"lalb.I filled out the linkI filled out the link.3A../HCjw),log IHslope/Cjw) / =/,=-log /2b22nd2C.change2.get-4. convert( t),)/.'1.110=Vstackgtoehklt-intofc=21T fc-510-442 (110-3) e.JOYz ( 1010 3) e 0",4/21/22 23:40,4,c29728bb5f665e47779f55f33aac6d82c23d6254,FALSE,FALSE,https://www.coursehero.com/file/143923623/Hw-6pdf/,Hw 6.pdf,0,,,,1.00001E+14,michaelkim1024,3/5/24 10:00,684,0
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,143870901,"la.[ itl ]=I[ i ](/Uli ]0+2CGVKEG }=hh{ 63.,Il 't ' ][5( /f=0(II [ ;]+,(f)eigenvalues2dIt.lb.(l-0h0(h-ldhk2efull rank.2Id2The3gnot.At ( J=stableA'T-A )=-JAT J-velocityA CATA )--ATA ( ATA",4/21/22 23:40,2,25352dd95da4be8da4e148b63f81978fc1c33993,FALSE,FALSE,https://www.coursehero.com/file/143870901/Hw-8pdf/,Hw 8.pdf,0,,Other,,1.00001E+14,michaelkim1024,3/5/24 10:00,684,0
5059166,19498666,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2022,19498666,143819858,"EECS 16BUC BerkeleyDesigning Information Systems and Devices IIDiscussion 9ASpring 2022The following notes are useful for this discussion: Note 13, Note 15.1. Towards Upper-Triangularization By An Orthonormal BasisPreviously in this course, we have",4/21/22 18:44,11,207b9be7c3b6419f238b04dbc141e1511116fe5f,TRUE,FALSE,https://www.coursehero.com/file/143819858/dis09A-Donepdf/,dis09A Done.pdf,0,,Other,,1.00001E+14,GAMER5500,3/5/24 10:00,684,0
5059166,19498666,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2022,19498666,143819846,EECS 16BUC BerkeleyDesigning Information Systems and Devices IIDiscussion 11BSpring 2022The following note is useful for this discussion: Note 18.1. Linear ApproximationA common way to approximate a nonlinear function is to perform linearization ne,4/21/22 18:44,5,bf209f24d3e2afb72d83fbb905e7adf7ddd8a49e,TRUE,FALSE,https://www.coursehero.com/file/143819846/dis11B-Donepdf/,dis11B Done.pdf,0,,Slides,,1.00001E+14,GAMER5500,3/5/24 10:00,684,0
5059166,19498666,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2022,19498666,143814192,"EECS 16BUC BerkeleyDesigning Information Systems and Devices IIDiscussion 10ASpring 2022The following notes are useful for this discussion: Note 161. Minimum Energy ControlIn this question, we build up an understanding for how to get the minimum en",4/21/22 18:44,7,c84f0be69230f75b853fd55c55aca041a7f8686b,TRUE,FALSE,https://www.coursehero.com/file/143814192/dis10A-Donepdf/,dis10A Done.pdf,0,,Slides,,1.00001E+14,GAMER5500,3/5/24 10:00,684,0
5059166,19498666,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2022,19498666,143814185,EECS 16BUC BerkeleyDesigning Information Systems and Devices IIYqqqoDiscussion 8BSpring 2022The following notes are useful for this discussion: Note 13.1. Gram-Schmidt AlgorithmLet's apply Gram-Schmidt orthonormalization to a list of three linea,4/21/22 18:44,9,853284bd64f0cf31433ed516f4e88a27643afde9,TRUE,FALSE,https://www.coursehero.com/file/143814185/dis08B-Donepdf/,dis08B Done.pdf,0,,Slides,,1.00001E+14,GAMER5500,3/5/24 10:00,684,0
