course.canonical_course_id,course.course_id,course.course_name,course.course_num,course.dept_acro,course.dept_id,course.prof_id,course.prof_name,course.professor.dept_id,course.professor.name,course.professor.prof_id,course.professor.school_id,course.professor.teacher_id,course.resource_url,course.school_id,course.school_name,course.term,course.term_string,course.verified,course.year,course_id,db_filename,description,doc_date,document_pages.page_count,filehash,has_answers,is_featured,resource_url,title,total_views,type,type_ml,type_string,user_id,username
363246,1784159,CIRCUITS,3003,EEL,9934,142605,ZMUDA,0,ZMUDA,142605,552,289352.0,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,1784159,8844161,"EEL3003 Fa||2012 Test 1C Name:Last First20 1. (a) Using nodal analysis, nd V1, and V2, in the circuit.{gaL 503' V;2m V1 6K0 V2 20 (b)ihis problem is designed to test your knowledge of mesh analysis, in the following circuit, all the mesh cu",2014-02-13 13:44:09,3,5faa11263a2ff78426e01b7d79def1513fdd38a6,False,False,https://www.coursehero.com/file/8844161/Test-1-sol-CD/,Test 1_sol_CD,12,notes,Other,Notes,100000752656979,Mwalker
363246,1784159,CIRCUITS,3003,EEL,9934,142605,ZMUDA,0,ZMUDA,142605,552,289352.0,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,1784159,8844160,"Test 3AEEL 3003 Fall 2011 (1465)Last Name First Name(1) Given: v(t) = 5cos(600t + 50) V, i(t) = 5 sin(600t +140) A.10 (a) What is the phasor notations (V and I in polar form) of V(t) and i(t)?V: s4@""-v6Y2""): S'Efd? (6an + xgoifeA, . rm? (3% ",2014-02-13 13:44:08,3,fff849b3f60e1a1f2b954e5e8af6cadbe8772957,False,False,https://www.coursehero.com/file/8844160/Test-3-example-sol/,Test_3_example_sol,5,notes,Assignment,Notes,100000752656979,Mwalker
363246,1784159,CIRCUITS,3003,EEL,9934,142605,ZMUDA,0,ZMUDA,142605,552,289352.0,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,1784159,8844159,,2014-02-13 13:44:07,3,71995b8e00894c1825e5d4d165eedb79568bd598,False,False,https://www.coursehero.com/file/8844159/Test-1-sol-AB/,Test 1_sol_AB,1,notes,Other,Notes,100000752656979,Mwalker
363246,1784159,CIRCUITS,3003,EEL,9934,142605,ZMUDA,0,ZMUDA,142605,552,289352.0,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,1784159,8844158,"EEL 3003 Fail 2012 Test 2A Name: Last First(1) The current waveform i(t) of the inductor is shown below: If L=200uH, Io=20mA15 (a) Determine the waveform for the inductor voltage V(t). vA  we 1. W : ,_ 7    t- 5woo/61%;?- =2v ode/as",2014-02-13 13:44:06,4,33a5b50bc7629f126be5624c06cbf7d2f366f891,False,False,https://www.coursehero.com/file/8844158/Test-2-sol-AB/,Test 2_sol_AB,5,notes,Other,Notes,100000752656979,Mwalker
363246,1784159,CIRCUITS,3003,EEL,9934,142605,ZMUDA,0,ZMUDA,142605,552,289352.0,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,1784159,8844157,,2014-02-13 13:42:46,4,f96f7d45e31d744b1f02824a1e95f9103886bb6e,False,False,https://www.coursehero.com/file/8844157/dixon-william-hw4/,dixon_william_hw4,3,notes,Other,Notes,100000752656979,Mwalker
363246,1784159,CIRCUITS,3003,EEL,9934,142605,ZMUDA,0,ZMUDA,142605,552,289352.0,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,1784159,8844156,Homework10:Chapter8(part2),2014-02-13 13:42:32,2,7927fc1006a12a47eeddee0ec629bbd13a01524b,False,False,https://www.coursehero.com/file/8844156/Homework-10-Ch9/,Homework 10 (Ch9),5,notes,Assignment,Notes,100000752656979,Mwalker
363246,1784159,CIRCUITS,3003,EEL,9934,142605,ZMUDA,0,ZMUDA,142605,552,289352.0,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,1784159,8844155,Homework9Chapter8(part1),2014-02-13 13:42:28,2,32e9dad04803941d2515361f66bba1c61e7d83f9,False,False,https://www.coursehero.com/file/8844155/Homework-9-Ch8/,Homework 9 (Ch8),4,notes,Assignment,Notes,100000752656979,Mwalker
363246,1784159,CIRCUITS,3003,EEL,9934,142605,ZMUDA,0,ZMUDA,142605,552,289352.0,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,1784159,8844154," 6f yvHomework 9Chapter 8 (part 1)L^84 D eiermine t he phase a ngles I n w hich t\(i) leads / , ( / )t'i(r) l eads)',(/). w here^V(r,(r)4 s , n ( 377/ ( 2 5 ) \ 0.= - 0,s,n(377, 8.14 l -'nul t he t reijh.'iK&gt;-&lt;.loiu:iiiihi. I 'M 4', /. s hown",2014-02-13 13:42:27,2,4ad53ba48066d483371fabe897b14496c3fc66b3,False,False,https://www.coursehero.com/file/8844154/dixon-william-hw9/,dixon_william_hw9,7,notes,Other,Notes,100000752656979,Mwalker
363246,1784159,CIRCUITS,3003,EEL,9934,142605,ZMUDA,0,ZMUDA,142605,552,289352.0,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,1784159,8844153,Homework8:Chapter7,2014-02-13 13:42:25,2,b1e7a996cc97a4b3b808d397b7f4827cfcf1fcea,False,False,https://www.coursehero.com/file/8844153/Homework-8-Ch7/,Homework 8 (Ch7),2,notes,Assignment,Notes,100000752656979,Mwalker
363246,1784159,CIRCUITS,3003,EEL,9934,142605,ZMUDA,0,ZMUDA,142605,552,289352.0,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,1784159,8844152,Homework7Chpater6:,2014-02-13 13:42:24,2,9706342c587822ce5084a407fb6a6dc331a9cde2,False,False,https://www.coursehero.com/file/8844152/Homework-7-Ch6/,Homework 7 (Ch6),3,notes,Assignment,Notes,100000752656979,Mwalker
363246,1784159,CIRCUITS,3003,EEL,9934,142605,ZMUDA,0,ZMUDA,142605,552,289352.0,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,1784159,8844151,,2014-02-13 13:42:20,3,ea9ec0fd977f63ddcf0a573d8829ec6360a252f2,False,False,https://www.coursehero.com/file/8844151/Homework-6-Ch4/,Homework 6 (Ch4),3,notes,Other,Notes,100000752656979,Mwalker
363246,1784159,CIRCUITS,3003,EEL,9934,142605,ZMUDA,0,ZMUDA,142605,552,289352.0,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,1784159,8844150,,2014-02-13 13:42:18,2,72f3f01ed6d253eac964e1e50025cf94a89d681b,False,False,https://www.coursehero.com/file/8844150/dixon-william-hw10/,dixon_william_hw10,3,notes,Other,Notes,100000752656979,Mwalker
363246,1784159,CIRCUITS,3003,EEL,9934,142605,ZMUDA,0,ZMUDA,142605,552,289352.0,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,1784159,8844149,"EEL3003Homework21.7Determinethenumberofcoulombsofchargeproducedbya12Abatterychargerinanhour.1.13ThepowerabsorbedbytheBoxinFig.P1.13is2,calculatetheamountofchargethatenterstheBoxBetween0.1and0.4seconds.(voltagesource=4 V)",2014-02-13 13:42:15,2,910cf0be4adec0e1d91967168417f0122358a39d,True,False,https://www.coursehero.com/file/8844149/Homework-2-Ch1/,Homework 2 (Ch1),14,notes,Other,Notes,100000752656979,Mwalker
363246,1784159,CIRCUITS,3003,EEL,9934,142605,ZMUDA,0,ZMUDA,142605,552,289352.0,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,1784159,8844148,,2014-02-13 13:41:36,2,ce6a5a5f7dea47a95e7b9222eabc1303aa19a89d,False,False,https://www.coursehero.com/file/8844148/dixon-william-hw6/,dixon_william_hw6,2,notes,Other,Notes,100000752656979,Mwalker
363246,1784159,CIRCUITS,3003,EEL,9934,142605,ZMUDA,0,ZMUDA,142605,552,289352.0,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,1784159,8844147,"IE Basic Engineering Circuit Analysis.de -Adnbe neeaer1I "" 'Edit View Window HelpFileli=-i-I-:H  E5}      17 (41of8651 j +_ 119% v |   El   Bloom Tools SignComment   teai'IEbvl'kmarks   QE    e=' E55  K   [a",2014-02-13 13:41:04,2,ea6bd122cb52b3b006e69a0e60367d800824a308,False,False,https://www.coursehero.com/file/8844147/Circuits-Review/,Circuits Review,6,notes,Other,Notes,100000752656979,Mwalker
363246,1784159,CIRCUITS,3003,EEL,9934,142605,ZMUDA,0,ZMUDA,142605,552,289352.0,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,1784159,8844145,"EEL 3003 - Elements of Electrical Engineering1. Catalog Description (3 credit hours) An introduction to the theory and practice ofelectrical engineering for students not majoring in electrical engineering; circuits, machines,electronics and systems.2.",2014-02-13 13:40:36,4,7a03e90a3c92401ad8ecb4bbf0eb40441b9f9d32,False,False,https://www.coursehero.com/file/8844145/EEL3003-ElemElecEng-Fall-12/,EEL3003_ElemElecEng_Fall 12,26,notes,Syllabus,Notes,100000752656979,Mwalker
363246,1739470,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2013,1739470,8645762,ANSWERS TO HOMEWORK 5EEL3003 Elements of Electrical Engineering Fall 2013Instructor: Prof. Wenhsing Wu13) V0=-14V21a)V0= 4V1-V221b)V0= 2V21c) 4VV228V27)V0=-(R2R1)VA + cfw_1+(R2R1)VB34)V0= -11.2V39) V0= -11.4344) RB=100VOhms,2014-01-08 23:26:29,1,ae15afba4f6065adb1457b73f295eb3d97d18f65,False,False,https://www.coursehero.com/file/8645762/ANSWERS-TO-HOMEWORK-5/,ANSWERS_TO_HOMEWORK_5,8,notes,Assignment,Notes,100000753350265,ZacharyZ36
363246,1739470,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2013,1739470,8645760,,2014-01-08 23:26:24,3,547c5a910532a936842dead2ea2fe961ce8c9283,False,False,https://www.coursehero.com/file/8645760/Test3-example/,Test+3_example,13,notes,Other,Notes,100000753350265,ZacharyZ36
363246,1739470,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2013,1739470,8645758,,2014-01-08 23:26:24,4,e0191e7ce80c1a89c6c85116cde1f56eed0e47f3,False,False,https://www.coursehero.com/file/8645758/Test2A-sol/,Test+2A_sol,17,notes,Other,Notes,100000753350265,ZacharyZ36
363246,1739470,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2013,1739470,8645753,,2014-01-08 23:26:23,3,287a1ec492ae168a2268f8ded4268d8091b14274,False,False,https://www.coursehero.com/file/8645753/Sol-Test-1A/,Sol_Test_1A,20,notes,Other,Notes,100000753350265,ZacharyZ36
363246,1739470,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2013,1739470,8645751,"ANSWERS TO HOMEWORK 6EEL3003 Elements of Electrical Engineering Fall 2013Instructor: Prof. Wenhsing Wu6) C= 1.67 mF10)25a)V(t)= 0 for t&lt;0V(t)= 250e-t Vfor t&gt;025b) (t)= 0 for t&lt;0(t)= 1.25(1-e-t)2 J for t&gt;047)L= 0.25 J,C= 0.5625 J51) CT= 5.71 F7",2014-01-08 23:26:23,2,628aeee9abb40044fa0a1ca177ea8d9ed5e6e8c2,False,False,https://www.coursehero.com/file/8645751/EEL-3003-Homework-6-Answers/,EEL_3003_Homework_6_Answers,15,notes,Assignment,Notes,100000753350265,ZacharyZ36
363246,1739470,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2013,1739470,8645750,ANSWERS TO HOMEWORK 7EEL3003 Elements of Electrical Engineering Fall 2013Instructor: Prof. Wenhsing Wu7.22) Vo(t)= 72-36e(-t/0.6) volts7.28) i0(t)= -1e(-t/0.1) mA7.39) i(t)= -1.8+2.133e(-t/0.2252)A for t&gt;07.42) i(t)= 5-2.5e(-t/.0001) mA for t&gt;07.,2014-01-08 23:26:22,1,583da782921e0558ee6ea0fda38895ea17d64a6f,False,False,https://www.coursehero.com/file/8645750/HOMEWORK7EEL-3003/,HOMEWORK+7+EEL_3003,9,notes,Assignment,Notes,100000753350265,ZacharyZ36
363246,1739470,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2013,1739470,8645749,EEL3003 Elements of Electrical EngineeringFall 2013Instructor: Prof. Wenhsing WuHomework 8 Answers:8.4v1 leads i1 by -45V1 leads i2 by 1608.913.46&lt;18.238.146.96 + j5.288.1815.835F8.29i0(t) = 4.43cos(100t + 29.75)A8.30i0(t) = 3.9cos(2t 38.6,2014-01-08 23:26:22,1,20c6ffc335221c472c1f3e2eaf433bd0f9703428,False,False,https://www.coursehero.com/file/8645749/EEL3003-HW8-soln/,EEL3003_HW8_soln,5,notes,Assignment,Notes,100000753350265,ZacharyZ36
363246,1739470,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2013,1739470,8645747,"hide forever | hide once&lt;div id=""portal_js_warn""&gt;Sakai works much better when JavaScript is enabled. Please enable JavaScriptin your Browser.&lt;/div&gt;jump to content jump to tools list jump to site list10View All .Zachary Zieper (zackz115)Preferences",2014-01-08 23:26:22,6,550cda5a9e41233281aa788d3a6320f2459f2bf6,False,False,https://www.coursehero.com/file/8645747/e-Learning-EEL3003-All-Sections-Fall-2013-Resources/,"e-Learning   EEL3003  All Sections, Fall 2013   Resources",14,notes,Slides,Notes,100000753350265,ZacharyZ36
363246,1739470,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2013,1739470,8645745,EEL3003 Elements of Electrical EngineeringFall 2013Instructor: Prof. Wenhsing WuHomework 3 Answers:2.14IX = 4 mA2.29VX = -14 VVY = -2 V2.48IO = -3 mA2.63REQ = 7.2 2.83VS = 9.5 V2.85IS = 8 mA2.88VS = 30 V2.122PSUPPLIED = -22.22 W,2014-01-08 23:26:22,1,fcfd027946e8fa91dcacc15c529a180b6548e935,False,False,https://www.coursehero.com/file/8645745/EEL3003-HW3-answers/,EEL3003_HW3_answers,14,notes,Other,Notes,100000753350265,ZacharyZ36
363246,1647370,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2013,1647370,8173402,,2013-09-15 20:52:40,4,9e915b902ece2585722e826fffe67c814ea6b626,False,False,https://www.coursehero.com/file/8173402/Practice-Exam-3-with-Solution/,Practice Exam 3 with Solution,21,notes,Other,Notes,100000752672297,sarah.huestis
363246,1647370,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2013,1647370,8173401,"EEL 3003 . Test 2 Name: Last First(1) The current waveform i(t) of the inductor is shown below:i(1C)   If L=200uH, Io=20mA30 (a) Determine the waveform for the inductor voltage V(t).          "" 99! 4, z;a cg : a}:   ' ,I &gt; A.  W",2013-09-15 20:52:39,3,ddef626baa140db70d736f8570b3b6b52689bcaa,False,False,https://www.coursehero.com/file/8173401/Practice-Exam-2-with-Solution/,Practice Exam 2 with Solution,20,notes,Other,Notes,100000752672297,sarah.huestis
363246,1647370,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2013,1647370,8173400,,2013-09-15 20:52:32,3,bdb3e0fa36bb64c1c19f4b926566be962727dd51,False,False,https://www.coursehero.com/file/8173400/Practice-Exam-1-with-Solution/,Practice Exam 1 with Solution,30,notes,Other,Notes,100000752672297,sarah.huestis
363246,1647370,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2013,1647370,8173399,,2013-09-15 20:52:30,6,6f3928185bf7a7ef22556ddf028c28fd23c90cf2,False,False,https://www.coursehero.com/file/8173399/Homework-9/,Homework 9,1,notes,Other,Notes,100000752672297,sarah.huestis
363246,1647370,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2013,1647370,8173398,,2013-09-15 20:52:07,2,30c7e92350e3de5aed3dd50293f55d32fd7b504a,False,False,https://www.coursehero.com/file/8173398/Homework-8/,Homework 8,3,notes,Other,Notes,100000752672297,sarah.huestis
363246,1647370,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2013,1647370,8173397,,2013-09-15 20:52:00,4,c22a392cf73128a4d8ae2676bda868ce92c12924,False,False,https://www.coursehero.com/file/8173397/Homework-7/,Homework 7,4,notes,Other,Notes,100000752672297,sarah.huestis
363246,1647370,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2013,1647370,8173396,,2013-09-15 20:51:49,4,2f8bf5e739ff6f872ddf51cc92ff54680a5a99ae,False,False,https://www.coursehero.com/file/8173396/Homework-6/,Homework 6,3,notes,Other,Notes,100000752672297,sarah.huestis
363246,1647370,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2013,1647370,8173395,,2013-09-15 20:51:19,4,b7e7bb5d5a15ebe15c524a573520aeab7279bf0e,False,False,https://www.coursehero.com/file/8173395/Homework-5/,Homework 5,3,notes,Other,Notes,100000752672297,sarah.huestis
363246,1647370,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2013,1647370,8173394,,2013-09-15 20:50:32,2,af43a459c46068301f7c0213d02189d0108e48b8,False,False,https://www.coursehero.com/file/8173394/Homework-4/,Homework 4,9,notes,Other,Notes,100000752672297,sarah.huestis
363246,1647370,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2013,1647370,8173393,,2013-09-15 20:50:23,3,785498e13601a60c5ec3bc1d26e2aeb755db8d50,False,False,https://www.coursehero.com/file/8173393/Homework-3/,Homework 3,1,notes,Other,Notes,100000752672297,sarah.huestis
363246,1647370,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2013,1647370,8173392," mmr woow 103929.: N g,   MW ,3 g .   Mg . am      g mg @mhmmwgag w m     mm a  a my?\. .3 a tan stwmg_ NH  .x Xxx 1 V. gm 4%    mam mam Wm  Rem   may? Qwma , . __ V Mamg , . _ _ x swam mm mg. My? mwmm ma gag 3/me mag mg",2013-09-15 20:50:19,3,6b5c7790ec158f011904ea033480dd9a5ddcbb2b,False,False,https://www.coursehero.com/file/8173392/Homework-2/,Homework 2,8,notes,Other,Notes,100000752672297,sarah.huestis
363246,1610780,ELEMENTS ELECT ENGR,3003,EEL,9934,381375,Ms.Chung,0,Ms.Chung,381375,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2013,1610780,7909163,"Irwin, Basic Engineering Circuit Analysis, 9/E1SOLUTION: The correct answer is d.I 6 A rmsVR 84.85V rms VL 84.85V rmsRVR IVL I84.85 14.14 684.85 14.14 6L Z load 14.14 j14.14 S 3 3 I Z loadS 3 36 14.14 j14.14 22S 3 2.1645 kVAChapter 11: Po",2013-06-02 14:32:07,1,e4b128cae5c11213a49bd2440a29ea3a341c3d3b,False,False,https://www.coursehero.com/file/7909163/IRWIN-9e-11-FE-1/,IRWIN 9e 11_FE-1,6,notes,Assignment,Notes,100000752375395,alejandra.laverde24
363246,1610780,ELEMENTS ELECT ENGR,3003,EEL,9934,381375,Ms.Chung,0,Ms.Chung,381375,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2013,1610780,7909154,"Irwin. Basic Engineering Circuit Analysis, 9/E 1_._._11.65 .-""|. balanced threephaw Hmn'cc Hmvca the [-EillwigJimLIH:anl I: it} Mia at Ill-i pf lugginganl E: 1|]I MA at I)? pf [Is-ailinganl '5: 12 kW :31 unity 111'anl :1: if: Mia at Ill: pf lugging",2013-06-02 14:32:02,3,409cb578b98da01b7c19164012edb41bbd9a515c,False,False,https://www.coursehero.com/file/7909154/IRWIN-9e-11-66/,IRWIN 9e 11_66,2,notes,Notes,Notes,100000752375395,alejandra.laverde24
363246,1610780,ELEMENTS ELECT ENGR,3003,EEL,9934,381375,Ms.Chung,0,Ms.Chung,381375,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2013,1610780,7908805,"Irwin, Basic Engineering Circuit Analysis, 9/E1SOLUTION: The correct answer is d.I y11 1 V1 3 V1 3 56 S V1 56 2 V1 14 2 V 1 4 56 2 V1 2 1 56 S S V1 56 28 0V2 0V V I2 2 4 y 21 I2 V1V2 016 8 16 3 16 16 4 V 3 V2 V2 V2 16 28 7 4 3 4 0 V2 V1 V 1 7 V2 I",2013-06-02 14:28:51,2,dab7b113d5fdcfbdab631c4a618d4aec42595ec3,False,False,https://www.coursehero.com/file/7908805/IRWIN-9e-16-FE-3/,IRWIN 9e 16_FE-3,4,notes,Assignment,Notes,100000752375395,alejandra.laverde24
363246,1610780,ELEMENTS ELECT ENGR,3003,EEL,9934,381375,Ms.Chung,0,Ms.Chung,381375,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2013,1610780,7908760,,2013-06-02 14:28:17,1,02974b2743d77c1e50522670f02cd83d5c085b71,False,False,https://www.coursehero.com/file/7908760/IRWIN-9e-16-4/,IRWIN 9e 16_4,2,notes,Other,Notes,100000752375395,alejandra.laverde24
363246,1561841,Elements of Electrical Engineering,3003,EEL,9934,307671,WenhsingWu,0,WenhsingWu,307671,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2013,1561841,7489181,,2013-02-07 00:18:57,6,fa5fc9d6af304953a43200ac0b4818a233a2b2fb,False,False,https://www.coursehero.com/file/7489181/Morlan-Forrest-HW4/,Morlan_Forrest_HW4,8,notes,Other,Notes,100000751643107,bmccarville
363246,1561841,Elements of Electrical Engineering,3003,EEL,9934,307671,WenhsingWu,0,WenhsingWu,307671,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2013,1561841,7489180,"Forcedv/v2,1|2/*fr( &gt;usKK i i K i k .f1*j$n.\ui:\T-ULftf^(Ic^I)5Hwwa.^KJLt!01v6 KJI - J-'6M(W* JSV1biI-csz^T'w '- V ^/v K0-2.- ( o lx T )5-4-Coo 733,A",2013-02-07 00:15:47,5,dc171369565be2dfa6a2e8a1ded7e38f7c7b7613,False,False,https://www.coursehero.com/file/7489180/Morlan-Forrest-HW3/,Morlan_Forrest_HW3,5,notes,Other,Notes,100000751643107,bmccarville
363246,1561841,Elements of Electrical Engineering,3003,EEL,9934,307671,WenhsingWu,0,WenhsingWu,307671,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2013,1561841,7489179,,2013-02-07 00:13:13,3,422b066fed0abc3993b72383ffb4ae0e242ce81a,False,False,https://www.coursehero.com/file/7489179/Morlan-Forrest-HW2/,Morlan_Forrest_HW2,5,notes,Other,Notes,100000751643107,bmccarville
363246,1500547,Elements of Electrical Engineering ,3003,EEL,9934,315693,Ms.WenhsingWu,0,Ms.WenhsingWu,315693,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2012,1500547,6961556,,2012-06-08 23:19:55,3,c59cc61499f19dacf0751c986ee9d5e45b7aad32,False,False,https://www.coursehero.com/file/6961556/Test3-sol/,Test+3_sol,27,notes,Assignment,Notes,100000751203800,ascullu5
363246,1500547,Elements of Electrical Engineering ,3003,EEL,9934,315693,Ms.WenhsingWu,0,Ms.WenhsingWu,315693,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2012,1500547,6961555,,2012-06-08 23:19:54,3,c14354b320fd02d239b5c4225597c158a8da211d,False,False,https://www.coursehero.com/file/6961555/Test-3-example/,Test_3_example,20,notes,Assignment,Notes,100000751203800,ascullu5
363246,1500547,Elements of Electrical Engineering ,3003,EEL,9934,315693,Ms.WenhsingWu,0,Ms.WenhsingWu,315693,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2012,1500547,6961554,,2012-06-08 23:19:53,3,345673b9eb28736a325bd43d9101be38120d8576,False,False,https://www.coursehero.com/file/6961554/test-2-sol/,test_2_sol,30,notes,Assignment,Notes,100000751203800,ascullu5
363246,1500547,Elements of Electrical Engineering ,3003,EEL,9934,315693,Ms.WenhsingWu,0,Ms.WenhsingWu,315693,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2012,1500547,6961553,,2012-06-08 23:19:52,3,e488da58fda91ba7444b82bfcb76788bfecbd3fc,False,False,https://www.coursehero.com/file/6961553/Test-1-sol/,Test_1_sol,25,notes,Assignment,Notes,100000751203800,ascullu5
