course.canonical_course_id,course.course_id,course.course_name,course.course_num,course.dept_acro,course.dept_id,course.prof_id,course.prof_name,course.professor.dept_id,course.professor.name,course.professor.prof_id,course.professor.school_id,course.professor.teacher_id,course.resource_url,course.school_id,course.school_name,course.term,course.term_string,course.verified,course.year,course_id,db_filename,description,doc_date,document_pages.page_count,filehash,has_answers,is_featured,resource_url,title,total_views,type,type_ml,type_string,user_id,username
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,61795076,import java.util.Scanner;public class SciCalculator {public static void main(String args) {int operation = -1;Scanner scan = new Scanner(System.in);/ Creates a scanner so that the usercan put in information.double firstOperand; / User's first entry,2020-05-12 12:21:40,4,4f7321edb4952ec1985a8bd9f249238fc8fe3920,False,False,https://www.coursehero.com/file/61795076/Lab-03-SciCalculator1/,Lab_03_SciCalculator1,124,,Code,,100000779335698,billylyonxv
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,61794793,"import java.util.Scanner; / import Scanner to allow user's input.import java.util.Arrays; / import Arrays class.public class RleProgram {/ When run as the program driver via the main() method, the program should:/ 1)Display welcome message/ 2)Display",2020-05-12 12:21:35,10,8187514d236bef92b3f44245d198bb049c2248a5,False,False,https://www.coursehero.com/file/61794793/Spring-Project-2-RleProgram/,Spring_-_Project_2_RleProgram,829,,Code,,100000779335698,billylyonxv
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,61794788,"Methods:Methods are used to reduce the amount of code that you write, orincrease the readability of your code. Say you have to do the sameComputation with a bunch of variables many times. You could write itout over and over again, or you could write a",2020-05-12 12:21:34,4,4c7cf647480cd8ceb7f03c460688b731ca61cd17,False,False,https://www.coursehero.com/file/61794788/Tutoring-session-on-Classes-Methods/,Tutoring_session_on_Classes__Methods,2,,Notes,,100000779335698,billylyonxv
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,61794704,/ A driver class with a main() entrypoint (Cowsay) and a data class (Cow).public class Cowsay {/ main method.public static void main(String args) {Cow cows = HeiferGenerator.getCows(); / return the cows created in the heifer class forrequested cows.,2020-05-12 12:21:38,6,1d95fa0ede1e93898937a227d296e434d953d5a7,False,False,https://www.coursehero.com/file/61794704/CowSayjava/,CowSay.java,930,,Code,,100000779335698,billylyonxv
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,61794629,import java.util.Scanner;public class RleProgram {public static void main(String args) {/Variable Initializationint option = 10;String filename;String rleString;String rleHexString;String hexStringFlat;byte flatData = null;Scanner scanner1 = new,2020-05-12 12:21:35,10,a8246d7240d189a6296b292972e90a3a4ebd6e3d,False,False,https://www.coursehero.com/file/61794629/Fall-RleProgramjava/,Fall_-_RleProgram.java,937,,Code,,100000779335698,billylyonxv
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,61794614,/ Cited how to format from * https:/javarevisited.blogspot.com/2012/03/how-toformat-decimal-number-in-java.html *import java.text.DecimalFormat; / formats the decimal integers properlyimport java.util.Scanner; / Scanner allows user's inputpublic class ,2020-05-12 12:21:39,3,78ffe0f80b16eef3f59a0a85221f168eb9693664,False,False,https://www.coursehero.com/file/61794614/Blackjackjava/,Blackjack.java,308,,Code,,100000779335698,billylyonxv
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,61794597,"/ Analyzer Classpublic class Analyzer { / Analyzer class./ Method uses a linear search to find specified elements in the dataSet. Returns index of element,public static int linearSearch(String dataSet, String element) {for (int i = 0; i &lt; dataSet.leng",2020-05-12 12:21:37,3,666c52e841c1ff60bb986f0b7f388afc3c95a406,False,False,https://www.coursehero.com/file/61794597/Lab-08-Analyzerjava/,Lab_08_Analyzer.java,8,,Code,,100000779335698,billylyonxv
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,61794573,import java.util.Scanner; / Scanner allows us to receive the user's input.public class SciCalculator {public static void main(String args){/ Name all variables./ -int userSelection =-1; / choices made by the user.Scanner input = new Scanner(System.i,2020-05-12 12:21:39,4,0b9ab3889dfd1e3ad70b2a418540114962f7ca07,False,False,https://www.coursehero.com/file/61794573/Lab-03-SciCalculator2/,Lab_03_SciCalculator2,112,,Code,,100000779335698,billylyonxv
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,59033458,,2020-04-06 23:09:03,10,77de9b6e1c1eb1bc287d1c20ca94935afd4a0ff0,False,False,https://www.coursehero.com/file/59033458/Exam-2-Part-2pdf/,Exam 2 Part 2.pdf,6,,Other,,100000797656968,abcpktxyz
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,59033401,,2020-04-06 23:09:03,5,cc1f31a0912a7784829eb282c4f0bb8c285286cd,False,False,https://www.coursehero.com/file/59033401/Exam-2-Part-1pdf/,Exam 2 Part 1.pdf,7,,Other,,100000797656968,abcpktxyz
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,59031009,Java Exam 1 Study Questions*These questions were organized by your TAs. All questions are from the textbook website. Themajority of the content focuses on chapters 2 and 3.1. What is the exact output of the following code?double area = 3.5;System.out,2020-04-06 23:09:03,8,b5915bdcad162ec4e4db4e35f6c4611986333cfd,True,False,https://www.coursehero.com/file/59031009/Exam-1-Practice-Part-1-Spring-2017docx/,Exam 1 Practice Part 1 Spring 2017.docx,15,,Test,,100000797656968,abcpktxyz
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,57511561,"/*Translates RLE data into a human-readable representation(with delimiters see examples in standalone section. )Used for menu option 7*/public static String toRleString(byte rleData)String result = ""int i;for (i = 0; i + 2 &lt; rleData. length; i+=2)r",2020-03-18 16:08:42,1,14c55a77384b9a669f67ea8492d176b838c97e1c,False,False,https://www.coursehero.com/file/57511561/Screen-Shot-2020-03-17-at-110631-PMpng/,Screen Shot 2020-03-17 at 11.06.31 PM.png,9,,Other,,100000799498321,oliviafernandez180
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,57511514,"public static byte stringToRle(String rleString) {String tokens = rleString.split("":"");byte result = new byte[2 * tokens.length];char ch;for (int i = 0; i &lt; tokens.length; i+) {result[2 * i] = Byte.parseByte(tokens[i].substring(0, tokens[i].length() ",2020-03-18 16:08:31,1,dcfb5d75a1d060f97dea4e91f95740bf894df455,False,False,https://www.coursehero.com/file/57511514/Screen-Shot-2020-03-18-at-21802-PMpng/,Screen Shot 2020-03-18 at 2.18.02 PM.png,8,,Code,,100000799498321,oliviafernandez180
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,57501547,Course Syllabus - COP3502Programming Fundamentals IContact InformationInstructor:Email Address (preferred contact):Dr. Sanethia Thomassanethiat@ufl.eduCourse InformationThis is the first course of a two-semester introductory sequence for students ,2020-03-18 16:07:22,5,ed2cca610278fd3f92e11228df4b44ba3b9850a2,False,False,https://www.coursehero.com/file/57501547/COP-3502-SYLLABUSpdf/,COP 3502 SYLLABUS.pdf,176,,Syllabus,,100000799498321,oliviafernandez180
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,57407893,"2	 	 	 	 	 COP3502	 	 Project 2 Pre-workThese short exercises will introduce students to concepts that are helpful in function implementations of thisproject. Make sure you copy the signatures exactly, and do not modify them.1. public stat",2020-03-17 07:14:54,1,9ff72a081bdb5a967bbb57baa808b0a6ebd1da35,False,False,https://www.coursehero.com/file/57407893/COP3502-Project2-preworkpdf/,COP3502_Project2_prework.pdf,36,,Notes,,100000799561566,GeneralDog43
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,57407661,import java.util.Arrays;public class Project2Related {/ method 2 and 3public static boolean consecutiveFours(int arr) {if (arr = null)return false;int count = 1;for (int i = 0; i &lt; arr.length - 1; i+) {if (arr[i] = arr[i + 1])count+;else if (arr,2020-03-17 07:11:29,2,5eb52c9a17df814241564ed763d861c9942c09dc,False,False,https://www.coursehero.com/file/57407661/Project-2-prework-answersdocx/,Project 2 prework answers.docx,58,,Code,,100000799561566,GeneralDog43
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,57407212,Practice questions:What is the printout for the following code?class myClass{public static int value = 5; / this is a class variableint anotherValue; / this is not a class variablemyClass(){value+;anotherValue = 0;}}public class Test1 {public s,2020-03-17 06:51:37,2,eff00270db19919f611037beba1a4e7609b96ee2,True,False,https://www.coursehero.com/file/57407212/Module-07-Practice-Questionspdf/,Module 07 Practice Questions.pdf,0,,Code,,100000799561566,GeneralDog43
1480605,13719224,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,0,2020,13719224,57057255,import java.util.Scanner;public class Blackjack {public static void main(String args){P1Random rng = new P1Random();/initialized various variablesint choice;int n = 1;int playerHand;int gamesPlayed = 0;int gameWin = 0;int gameLose = 0;int gameT,2020-03-11 14:36:11,6,ce89e687b7f0f89ea96e395e56cfa047386e966c,False,False,https://www.coursehero.com/file/57057255/Project-1-BlackJackpdf/,Project 1 BlackJack.pdf,441,homework,Code,Homework Help,100000799372928,DeanCloverSheep
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,56977998,import java.util.Scanner;public class SciCalculator {public static void main(String args) {int operation = -1;Scanner scan = new Scanner(System.in);/ Creates a scanner so that the usercan put in information.double firstOperand; / User's first entry,2020-03-10 13:18:08,3,11793e3505993aa4e9033a45ad33715fa85cc2f7,False,False,https://www.coursehero.com/file/56977998/SciCalculator-Word-1docx/,SciCalculator Word 1.docx,49,,Code,,100000779335698,billylyonxv
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,56977852,import java.io.File;import java.io.FileInputStream;public class ConsoleGfxpublic static finalpublic static finalpublic static finalpublic static finalpublic static finalpublic static finalpublic static finalpublic static final{StringStringSt,2020-03-10 13:16:32,3,68d8bce8469a8467d6c1796efe965582becc930e,False,False,https://www.coursehero.com/file/56977852/ConsoleGfxjava/,ConsoleGfx.java,63,,Code,,100000779335698,billylyonxv
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,56977839,"import java.util.Scanner; / Bring in Scanner.public class Hello{public static void main(String args){Scanner myScnr = new Scanner(System.in); / Scanner to read input.String response;System.out.println(""Hello. What is your name? ""); / Print text and",2020-03-10 13:16:14,1,fb2ca03a17b62a7eeb64b9718b83158f18341a7c,True,False,https://www.coursehero.com/file/56977839/Hellojava/,Hello.java,21,,Code,,100000779335698,billylyonxv
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,56977425,import java.util.Scanner; / Program will have user's inputs.public class ConnectFour / Names the class file.{public static void printBoard(char array){for (char array1 : array) { / Use arrays with char valuesfor (int j = 0; j &lt; array[0].length; j+) ,2020-03-10 13:14:14,3,6b59d2b3edb7f03bf98ae9db17f2540b3b207438,False,False,https://www.coursehero.com/file/56977425/ConnectFourjava/,ConnectFour.java,602,,Code,,100000779335698,billylyonxv
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,56977414,package com.company;import java.util.Scanner; / Import Scannerpublic class Main {public static void main(String args) {/ Set variablesScanner scnr = new Scanner(System.in);int option; / set option as integer as suggested per assignment.double opera,2020-03-10 13:14:50,2,8b8eddd2da5f3a739746b1a54b264b858a507978,False,False,https://www.coursehero.com/file/56977414/Mainjava/,Main.java,11,,Code,,100000779335698,billylyonxv
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,56977410,"import java.util.Scanner;public class Calculator{public static void main(String args) / Create a simple calculator.{Scanner userInput = new Scanner(System.in);/ Creates a scanner so thatthe user can put in information.double firstOperand, secondOp",2020-03-10 13:15:51,2,5d591b04fad08e0a6a279a9432ec09c7c01eeb6d,False,False,https://www.coursehero.com/file/56977410/Calculatorjava/,Calculator.java,21,,Code,,100000779335698,billylyonxv
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,56977291,"import java.util.Scanner; / import Scanner to allow user'sinput.import java.util.Arrays; / import Arrays class.public class RleProgram {/ When run as the program driver via the main() method, theprogram should:/ 1)Display welcome message/ 2)Display",2020-03-10 13:13:35,13,f45fefabe4316fa933a79d61ede3c75333edf90b,False,False,https://www.coursehero.com/file/56977291/RleProgramjava/,RleProgram.java,746,,Code,,100000779335698,billylyonxv
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,56977206,/ Stores all digits in a neat decimal format. * Citedimport java.util.Scanner;import java.text.DecimalFormat; / Imports scanner so that user can put in hischoices.public class Blackjack / Name of class to call upon.{public static void main(String ar,2020-03-10 13:11:06,1,d43686273e5d3705a760a8782797d094cd4fbe90,False,False,https://www.coursehero.com/file/56977206/Blackjackjava/,Blackjack.java,18,,Code,,100000779335698,billylyonxv
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,56976992,import java.util.Scanner; / Scanner allows us to receive the user's input.public class SciCalculator {public static void main(String args){/ Name all variables./ -int userSelection =-1; / choices made by the user.Scanner input = new Scanner(System.i,2020-03-10 13:13:01,4,6280a58f1d9b46efe702f440e816ca08cfe218c9,False,False,https://www.coursehero.com/file/56976992/SciCalculatorjava/,SciCalculator.java,74,,Code,,100000779335698,billylyonxv
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,56976990,import java.util.Scanner; / Allow user input.public class NumericConversion { / Class named NumericConversionpublic static void main(String args) {Scanner scanner = new Scanner( System.in );/ usersChoice is a variable stored as an integer to allow the,2020-03-10 13:13:22,4,cb88d81f92fea8dd51fe8c859f8362d4a6648c59,False,False,https://www.coursehero.com/file/56976990/NumericConversionjava/,NumericConversion.java,316,,Code,,100000779335698,billylyonxv
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,56930175,import java.util.Scanner;public class Blackjack{public static void main (String args){int gameNum = 1;double numGamesPlayed = 0.0;double numPlayerWins = 0.0;int numDealerWins = 0;int numTies = 0;P1Random rng = new P1Random();/initializes the nu,2020-03-09 21:39:20,6,87d9d414ccb5a8982218d96ad7a2f0257a0eec62,False,False,https://www.coursehero.com/file/56930175/Blackjackdocx/,Blackjack.docx,114,,Code,,100000798526532,BarristerBookJellyfish
1480605,3731419,PROGRAM CIS MAJORS 1,3502,COP,11254,824061,"Zhang,Rong",0,"Zhang,Rong",824061,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731419,55582900,"public class Lab13 {public static void main(String args){Lab13Shape x = new Lab13Circle(""purple"", 5);System.out.println(x);x = new Lab13Rectangle(""gray"", 8, 11);System.out.println(x);}}x = new Lab13Triangle(""orange"", 5, 10);System.out.println(x);",2020-02-19 14:24:18,1,8c7976426b4350eb1050c0b5215ec84250415415,False,False,https://www.coursehero.com/file/55582900/Lab13java/,Lab13.java,1,,Code,,100000798454956,chadwish
1480605,3731419,PROGRAM CIS MAJORS 1,3502,COP,11254,824061,"Zhang,Rong",0,"Zhang,Rong",824061,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731419,55582708,"public abstract class Lab13Shape {private String color;public String getColor(){return this.color;}public void setColor(String color){this.color = color;}public String toString(){return ""Color: "" + color;}public abstract double calculateArea();",2020-02-19 14:24:20,1,f50c60a1a4f24c92cf4a4f8b03f2ee51e22f6ae7,False,False,https://www.coursehero.com/file/55582708/Lab13Shapejava/,Lab13Shape.java,3,,Code,,100000798454956,chadwish
1480605,3731419,PROGRAM CIS MAJORS 1,3502,COP,11254,824061,"Zhang,Rong",0,"Zhang,Rong",824061,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731419,55582539,"import java.util.Scanner;public class Lab5SentenceSeparator {public static void main (String args){Scanner input = new Scanner (System.in);System.out.println(""Enter your sentence"");String sentence = input.next();}}",2020-02-19 14:24:12,1,567326255d5800461008afab8d3ec3f0e8ae9980,False,False,https://www.coursehero.com/file/55582539/Lab5SentenceSeparatorjava/,Lab5SentenceSeparator.java,2,,Code,,100000798454956,chadwish
1480605,3731419,PROGRAM CIS MAJORS 1,3502,COP,11254,824061,"Zhang,Rong",0,"Zhang,Rong",824061,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731419,55580756,"import java.util.Scanner;public class Lab6HexBowling {public static void main (String args) {/Create ScannerScanner input = new Scanner(System.in);/This is so it looks niceSystem.out.println(""__"");System.out.println(""WELCOME TO HEXBOWLING!"");/Thi",2020-02-19 14:24:12,2,a11f4aa76da1b2ffc52d101fa3d44cc6b48c75d7,False,False,https://www.coursehero.com/file/55580756/Lab6HexBowlingjava/,Lab6HexBowling.java,3,,Code,,100000798454956,chadwish
1480605,3731419,PROGRAM CIS MAJORS 1,3502,COP,11254,824061,"Zhang,Rong",0,"Zhang,Rong",824061,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731419,55580699,"/first we imported the scannerimport java.util.Scanner;public class Lab4CharacterCreator {public static void main(String args) {/create new scannerScanner input = new Scanner (System.in);/ask user three independent questionsSystem.out.println(""What",2020-02-19 14:24:10,2,d5616aaf5bf1d514d3ce504fdb741c2eb999295e,False,False,https://www.coursehero.com/file/55580699/Lab4CharacterCreatorjava/,Lab4CharacterCreator.java,5,,Code,,100000798454956,chadwish
1480605,3731419,PROGRAM CIS MAJORS 1,3502,COP,11254,824061,"Zhang,Rong",0,"Zhang,Rong",824061,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731419,55580593,"public class Lab12Fruit {privateprivateprivateprivateString name;String color;int weight;boolean cut;Lab12Fruit (String name, String color, int weight, boolean cut){this.name = name;this.color = color;this.weight = weight;this.cut = cut;}La",2020-02-19 14:24:17,1,1277fd83af46723a55c0767db48ab0c9b9b501f1,False,False,https://www.coursehero.com/file/55580593/Lab12Fruitjava/,Lab12Fruit.java,2,,Code,,100000798454956,chadwish
1480605,3731419,PROGRAM CIS MAJORS 1,3502,COP,11254,824061,"Zhang,Rong",0,"Zhang,Rong",824061,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731419,55580529,"import java.util.Scanner;getNumFrames() *//* Hint: You'll need this for getNumGames() andpublic class Lab8HexBowlingMethods {/** Main method. Do not modify it, but instead implement the functions that isuses:* TODO: Implement playGame()* TODO: Imp",2020-02-19 14:24:14,3,fb10fae1efa29c07c1193620d08497e9655956df,False,False,https://www.coursehero.com/file/55580529/Lab8HexBowlingMethodsjava/,Lab8HexBowlingMethods.java,3,,Code,,100000798454956,chadwish
1480605,3731419,PROGRAM CIS MAJORS 1,3502,COP,11254,824061,"Zhang,Rong",0,"Zhang,Rong",824061,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731419,55580432,"import java.util.Scanner;public class Lab11JavaAirlines {public static void main(String args) {Scanner input = new Scanner(System.in);System.out.println(""Hello and Welcome to Java Airlines!What will bethe flight schedule for today?"");/Make the t",2020-02-19 14:24:16,2,dc5a8033cda3d2b1c4c1c394d856183c88186559,False,False,https://www.coursehero.com/file/55580432/Lab11JavaAirlinesjava/,Lab11JavaAirlines.java,6,,Code,,100000798454956,chadwish
1480605,3731419,PROGRAM CIS MAJORS 1,3502,COP,11254,824061,"Zhang,Rong",0,"Zhang,Rong",824061,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731419,55580429,"import java.util.*;public class Lab12FruitSalad {public static void main(String args){Scanner input = new Scanner(System.in);Lab12Fruit array = new Lab12Fruit [Integer.parseInt(args[0])];while (true){System.out.println(""1. Add"");System.out.println(",2020-02-19 14:24:17,2,c24eddbac9d1351be271b99dec4e96f662ec0b58,False,False,https://www.coursehero.com/file/55580429/Lab12FruitSaladjava/,Lab12FruitSalad.java,2,,Code,,100000798454956,chadwish
1480605,3731419,PROGRAM CIS MAJORS 1,3502,COP,11254,824061,"Zhang,Rong",0,"Zhang,Rong",824061,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731419,55580301,"/This program will separate the digits of a four-digit number inputted by the userimport java.util.Scanner;public class Lab2DigitSeparator {public static void main (String args){Scanner input = new Scanner (System.in);System.out.println(""Please enter",2020-02-19 14:24:10,1,6152190dc0227e6ec89fc3a780c77f26b1de378c,False,False,https://www.coursehero.com/file/55580301/Lab2DigitSeparatorjava/,Lab2DigitSeparator.java,1,,Code,,100000798454956,chadwish
1480605,3731419,PROGRAM CIS MAJORS 1,3502,COP,11254,824061,"Zhang,Rong",0,"Zhang,Rong",824061,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731419,55580227,"import java.*;/* Chad, Seth, Kevin*/public class Lab10TwoDimArrays {public static void main(String args){/call convertArgs method in order to convert the arguments into asciiints to save them in a 2D arrayint convertedArgs = convertArgs(args);/cal",2020-02-19 14:24:15,2,0b246653b7fc22d5cf6d1c2f0b08f16c61b156fe,False,False,https://www.coursehero.com/file/55580227/Lab10TwoDimArraysjava/,Lab10TwoDimArrays.java,4,,Code,,100000798454956,chadwish
1480605,3731419,PROGRAM CIS MAJORS 1,3502,COP,11254,824061,"Zhang,Rong",0,"Zhang,Rong",824061,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731419,55580211,"/Import scanner utilityimport java.util.Scanner;public class Lab5Calculator {public static void main (String args){/create new scannerScanner input = new Scanner (System.in);/ask user for a number that will be the max value, save it as max and use (",2020-02-19 14:24:12,2,b88635a2c5d0c47b9445b1e8c22f196aa6edc7d6,False,False,https://www.coursehero.com/file/55580211/Lab5Calculatorjava/,Lab5Calculator.java,13,,Code,,100000798454956,chadwish
1480605,3731419,PROGRAM CIS MAJORS 1,3502,COP,11254,824061,"Zhang,Rong",0,"Zhang,Rong",824061,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731419,55580125,"import java.util.Scanner;public class Lab7TipCalculator {public static void main(String args){Scanner input = new Scanner(System.in);/ask for inputsSystem.out.println(""What is the amount for your bill?"");double billAmount = input.nextDouble();Syste",2020-02-19 14:24:13,2,f66a2c1f7b4d616b8a20b1d7058320a3960d8983,False,False,https://www.coursehero.com/file/55580125/Lab7TipCalculatorjava/,Lab7TipCalculator.java,2,,Code,,100000798454956,chadwish
